panel_order	dataset	sample_id	analysis_patient_id	sample_type	tissue	author_cancer_cells	author_cancer_two_method_support	author_cancer_one_method_support	author_cancer_unresolved_without_support	author_cancer_defined_without_support_not_nonmalignancy_proof	author_cancer_one_or_two_method_support	author_cancer_method_unresolved	author_cancer_two_method_support_fraction	author_cancer_defined_binary_agreement_fraction	normal_reference_cells	normal_reference_copykat_aneuploid	normal_reference_scevan_tumor	normal_reference_unexpected_malignancy_support	normal_reference_method_unresolved	author_cancer_one_method_support_fraction	author_cancer_unresolved_without_support_fraction	author_cancer_defined_without_support_not_nonmalignancy_proof_fraction	normal_reference_copykat_aneuploid_fraction	normal_reference_scevan_tumor_fraction	normal_reference_unexpected_malignancy_support_fraction
1	VUMC_HTAN_cohort3	VUMC_HTAN_cohort3.HTA11_12542_2000001011	Chen_2021_Cell.HTA11_12542	polyp	ascending colon	300	84	83	42	91	167	42	0.28	0.6782945736434108	168	0	0	0	127	0.27666666666666667	0.14	0.30333333333333334	0.0	0.0	0.0
2	VUMC_HTAN_validation	VUMC_HTAN_validation.HTA11_8622_2000001011	Chen_2021_Cell.HTA11_8622	polyp	ascending colon	300	269	18	12	1	287	14	0.8966666666666666	0.944055944055944	300	1	15	16	176	0.06	0.04	0.0033333333333333335	0.0033333333333333335	0.05	0.05333333333333334
3	VUMC_HTAN_discovery	VUMC_HTAN_discovery.HTA11_5994_2000001011	Chen_2021_Cell.HTA11_5994	polyp	ascending colon	300	195	53	0	52	248	0	0.65	0.8233333333333334	286	9	17	21	59	0.17666666666666667	0.0	0.17333333333333334	0.03146853146853147	0.05944055944055944	0.07342657342657342
4	Zheng_2022	Zheng_2022.P1_adenoma	Zheng_2022_Signal_Transduct_Target_Ther.P1	polyp	colon	300	260	16	3	21	276	3	0.8666666666666667	0.9461279461279462	300	0	0	0	57	0.05333333333333334	0.01	0.07	0.0	0.0	0.0
5	Pelka_2021_10Xv2	Pelka_2021_10Xv2.C123_T_1_1_0_c1_v2	Pelka_2021_Cell.C123	tumor	colorectum	300	155	39	49	57	194	49	0.5166666666666667	0.8446215139442231	300	1	2	3	186	0.13	0.16333333333333333	0.19	0.0033333333333333335	0.006666666666666667	0.01
6	Pelka_2021_10Xv2_CD45Pos	Pelka_2021_10Xv2_CD45Pos.C162_T_0_0_1_c2_v2	Pelka_2021_Cell.C162	tumor	colorectum	300	223	21	20	36	244	20	0.7433333333333333	0.925	300	0	0	0	136	0.07	0.06666666666666667	0.12	0.0	0.0	0.0
7	Lee_2020_SMC	Lee_2020_SMC.SMC09_T	Lee_2020_Nat_Genet.SMC09	tumor	sigmoid colon	300	282	4	14	0	286	15	0.94	0.9894736842105264	300	1	2	2	148	0.013333333333333334	0.04666666666666667	0.0	0.0033333333333333335	0.006666666666666667	0.006666666666666667
8	Chen_2024	Chen_2024.CRC03_T_I	Chen_2024_Cancer_Cell.P03	tumor	rectum	300	200	29	50	21	229	78	0.6666666666666666	0.9954954954954957	300	0	0	0	86	0.09666666666666666	0.16666666666666666	0.07	0.0	0.0	0.0
9	Liu_2024_mixCD45PosCD45Neg	Liu_2024_mixCD45PosCD45Neg.Pt01_T2	Liu_2024_Cancer_Res.Pt01	metastasis	liver	300	163	114	23	0	277	25	0.5433333333333333	0.5927272727272728	300	0	0	0	36	0.38	0.07666666666666666	0.0	0.0	0.0	0.0
10	Che_2021	Che_2021.COL07_LM	Che_2021_Cell_Discov.COL07	metastasis	liver	300	193	7	100	0	200	107	0.6433333333333333	1.0	300	0	0	0	66	0.023333333333333334	0.3333333333333333	0.0	0.0	0.0	0.0
11	Sathe_2023	Sathe_2023.5915_mCRC	Sathe_2023_Clin_Cancer_Res.P5915	metastasis	liver	300	6	3	291	0	9	294	0.02	1.0	300	84	96	96	100	0.01	0.97	0.0	0.28	0.32	0.32
12	Ji_2024_scopeV2	Ji_2024_scopeV2.metastasis	Ji_2024_Cancer_Lett.rectum_03	metastasis	liver	300	127	24	116	33	151	127	0.42333333333333334	0.9248554913294798	300	20	23	24	175	0.08	0.38666666666666666	0.11	0.06666666666666667	0.07666666666666666	0.08
